building_id,id,timestamp,consumption
62,4,2021-02-26 19:00:00,0.055999999999999994
62,4,2021-02-26 19:15:00,0.055999999999999994
62,4,2021-02-26 19:30:00,0.055999999999999994
62,4,2021-02-26 19:45:00,0.055999999999999994
62,4,2021-02-26 20:00:00,0.055999999999999994
62,4,2021-02-26 20:15:00,0.055999999999999994
62,4,2021-02-26 20:30:00,0.055999999999999994
62,4,2021-02-26 20:45:00,0.055999999999999994
62,4,2021-02-26 21:00:00,0.055999999999999994
62,4,2021-02-26 21:15:00,0.055999999999999994
62,4,2021-02-26 21:30:00,0.055999999999999994
62,4,2021-02-26 21:45:00,0.055999999999999994
62,4,2021-02-26 22:00:00,0.055999999999999994
62,4,2021-02-26 22:15:00,0.055999999999999994
62,4,2021-02-26 22:30:00,0.055999999999999994
62,4,2021-02-26 22:45:00,0.055999999999999994
62,4,2021-02-26 23:00:00,0.055999999999999994
62,4,2021-02-26 23:15:00,0.055999999999999994
62,4,2021-02-26 23:30:00,0.055999999999999994
62,4,2021-02-26 23:45:00,0.055999999999999994
62,4,2021-02-27 00:15:00,0.3296
62,4,2021-02-27 00:30:00,0.3296
62,4,2021-02-27 00:45:00,0.3296
62,4,2021-02-27 01:00:00,0.3296
62,4,2021-02-27 01:15:00,0.3296
62,4,2021-02-27 01:30:00,0.3296
62,4,2021-02-27 01:45:00,0.3296
62,4,2021-02-27 02:00:00,0.3296
62,4,2021-02-27 02:15:00,0.3296
62,4,2021-02-27 02:30:00,0.3296
62,4,2021-02-27 02:45:00,0.3296
62,4,2021-02-27 03:00:00,0.3296
62,4,2021-02-27 03:15:00,0.3296
62,4,2021-02-27 03:30:00,0.3296
62,4,2021-02-27 03:45:00,0.3296
62,4,2021-02-27 04:00:00,0.3296
62,4,2021-02-27 04:15:00,0.3296
62,4,2021-02-27 04:30:00,0.3296
62,4,2021-02-27 04:45:00,0.3296
62,4,2021-02-27 05:00:00,0.3296
62,4,2021-02-27 05:15:00,0.6214
62,4,2021-02-27 05:30:00,0.06803333333333333
62,4,2021-02-27 05:45:00,0.055999999999999994
62,4,2021-02-27 06:00:00,0.05591399999999999
62,4,2021-02-27 06:15:00,0.055827999999999996
62,4,2021-02-27 06:30:00,0.05574199999999999
62,4,2021-02-27 06:45:00,0.055656
62,4,2021-02-27 07:00:00,0.055569999999999994
62,4,2021-02-27 07:15:00,0.05548399999999999
62,4,2021-02-27 07:30:00,0.055397999999999996
62,4,2021-02-27 07:45:00,0.05531199999999999
62,4,2021-02-27 08:00:00,0.055226
62,4,2021-02-27 08:15:00,0.055139999999999995
62,4,2021-02-27 08:30:00,0.05505399999999999
62,4,2021-02-27 08:45:00,0.054967999999999996
62,4,2021-02-27 09:00:00,0.05488199999999999
62,4,2021-02-27 09:15:00,0.054796
62,4,2021-02-27 09:30:00,0.054709999999999995
62,4,2021-02-27 09:45:00,0.05462399999999999
62,4,2021-02-27 10:00:00,0.054537999999999996
62,4,2021-02-27 10:15:00,0.05445199999999999
62,4,2021-02-27 10:30:00,0.054366
62,4,2021-02-27 10:45:00,0.054279999999999995
62,4,2021-02-27 11:00:00,0.05419399999999999
62,4,2021-02-27 11:15:00,0.054107999999999996
62,4,2021-02-27 11:30:00,0.054021999999999994
62,4,2021-02-27 11:45:00,0.053936
62,4,2021-02-27 12:00:00,0.053849999999999995
62,4,2021-02-27 12:15:00,0.0321
62,4,2021-02-27 12:30:00,0.04775
62,4,2021-02-27 12:45:00,0.0417
62,4,2021-02-27 13:00:00,0.04199634146341463
62,4,2021-02-27 13:15:00,0.04229268292682927
62,4,2021-02-27 13:30:00,0.0425890243902439
62,4,2021-02-27 13:45:00,0.042885365853658534
62,4,2021-02-27 14:00:00,0.04318170731707317
62,4,2021-02-27 14:15:00,0.043478048780487805
62,4,2021-02-27 14:30:00,0.043774390243902436
62,4,2021-02-27 14:45:00,0.044070731707317075
62,4,2021-02-27 15:00:00,0.044367073170731706
62,4,2021-02-27 15:15:00,0.04466341463414634
62,4,2021-02-27 15:30:00,0.04495975609756098
62,4,2021-02-27 15:45:00,0.04525609756097561
62,4,2021-02-27 16:00:00,0.04555243902439024
62,4,2021-02-27 16:15:00,0.04584878048780488
62,4,2021-02-27 16:30:00,0.04614512195121951
62,4,2021-02-27 16:45:00,0.04644146341463415
62,4,2021-02-27 17:00:00,0.04673780487804878
62,4,2021-02-27 17:15:00,0.04703414634146341
62,4,2021-02-27 17:30:00,0.047330487804878044
62,4,2021-02-27 17:45:00,0.04762682926829268
62,4,2021-02-27 18:00:00,0.047923170731707314
62,4,2021-02-27 18:15:00,0.04821951219512195
62,4,2021-02-27 18:30:00,0.048515853658536584
62,4,2021-02-27 18:45:00,0.048812195121951216
62,4,2021-02-27 19:00:00,0.049108536585365854
62,4,2021-02-27 19:15:00,0.049404878048780486
62,4,2021-02-27 19:30:00,0.04970121951219512
62,4,2021-02-27 19:45:00,0.049997560975609756
62,4,2021-02-27 20:00:00,0.05029390243902439
62,4,2021-02-27 20:15:00,0.05059024390243902
62,4,2021-02-27 20:30:00,0.05088658536585366
62,4,2021-02-27 20:45:00,0.05118292682926829
62,4,2021-02-27 21:00:00,0.05147926829268292
62,4,2021-02-27 21:15:00,0.05177560975609756
62,4,2021-02-27 21:30:00,0.05207195121951219
62,4,2021-02-27 21:45:00,0.05236829268292682
62,4,2021-02-27 22:00:00,0.05266463414634146
62,4,2021-02-27 22:15:00,0.05296097560975609
62,4,2021-02-27 22:30:00,0.05325731707317073
62,4,2021-02-27 22:45:00,0.05355365853658536
62,4,2021-02-27 23:00:00,0.053849999999999995
62,4,2021-02-27 23:15:00,0.0321
62,4,2021-02-27 23:30:00,0.04775
62,4,2021-02-27 23:45:00,0.0417
62,4,2021-02-28 00:15:00,0.07013333333333334
62,4,2021-02-28 00:30:00,0.07013333333333334
62,4,2021-02-28 00:45:00,0.07013333333333334
62,4,2021-02-28 01:00:00,0.07013333333333334
62,4,2021-02-28 01:15:00,0.07013333333333334
62,4,2021-02-28 01:30:00,0.07013333333333334
62,4,2021-02-28 01:45:00,0.07013333333333334
62,4,2021-02-28 02:00:00,0.07013333333333334
62,4,2021-02-28 02:15:00,0.07013333333333334
62,4,2021-02-28 02:30:00,0.07013333333333334
62,4,2021-02-28 02:45:00,0.07013333333333334
62,4,2021-02-28 03:00:00,0.07013333333333334
62,4,2021-02-28 03:15:00,0.07013333333333334
62,4,2021-02-28 03:30:00,0.07013333333333334
62,4,2021-02-28 03:45:00,0.07013333333333334
62,4,2021-02-28 04:00:00,0.07013333333333334
62,4,2021-02-28 04:15:00,0.07013333333333334
62,4,2021-02-28 04:30:00,0.07013333333333334
62,4,2021-02-28 04:45:00,0.07013333333333334
62,4,2021-02-28 05:00:00,0.07013333333333334
62,4,2021-02-28 05:15:00,0.07013333333333334
62,4,2021-02-28 05:30:00,0.07013333333333334
62,4,2021-02-28 05:45:00,0.07013333333333334
62,4,2021-02-28 06:00:00,0.07013333333333334
62,4,2021-02-28 06:15:00,0.07013333333333334
62,4,2021-02-28 06:30:00,0.07013333333333334
62,4,2021-02-28 06:45:00,0.07013333333333334
62,4,2021-02-28 07:00:00,0.07013333333333334
62,4,2021-02-28 07:15:00,0.07013333333333334
62,4,2021-02-28 07:30:00,0.07013333333333334
62,4,2021-02-28 07:45:00,0.07013333333333334
62,4,2021-02-28 08:00:00,0.07013333333333334
62,4,2021-02-28 08:15:00,0.07013333333333334
62,4,2021-02-28 08:30:00,0.07013333333333334
62,4,2021-02-28 08:45:00,0.07013333333333334
62,4,2021-02-28 09:00:00,0.07013333333333334
62,4,2021-02-28 09:15:00,0.07013333333333334
62,4,2021-02-28 09:30:00,0.07013333333333334
62,4,2021-02-28 09:45:00,0.07013333333333334
62,4,2021-02-28 10:00:00,0.07013333333333334
62,4,2021-02-28 10:15:00,0.07013333333333334
62,4,2021-02-28 10:30:00,0.07013333333333334
62,4,2021-02-28 10:45:00,0.07013333333333334
62,4,2021-02-28 11:00:00,0.07013333333333334
62,4,2021-02-28 11:15:00,0.07013333333333334
62,4,2021-02-28 11:30:00,0.07013333333333334
62,4,2021-02-28 11:45:00,0.07013333333333334
62,4,2021-02-28 12:00:00,0.07013333333333334
62,4,2021-02-28 12:15:00,0.07013333333333334
62,4,2021-02-28 12:30:00,0.07013333333333334
62,4,2021-02-28 12:45:00,0.07013333333333334
62,4,2021-02-28 13:00:00,0.07013333333333334
62,4,2021-02-28 13:15:00,0.07013333333333334
62,4,2021-02-28 13:30:00,0.07013333333333334
62,4,2021-02-28 13:45:00,0.07013333333333334
62,4,2021-02-28 14:00:00,0.07013333333333334
62,4,2021-02-28 14:15:00,0.07013333333333334
62,4,2021-02-28 14:30:00,0.07013333333333334
62,4,2021-02-28 14:45:00,0.07013333333333334
62,4,2021-02-28 15:00:00,0.07013333333333334
62,4,2021-02-28 15:15:00,0.07013333333333334
62,4,2021-02-28 15:30:00,0.07013333333333334
62,4,2021-02-28 15:45:00,0.07013333333333334
62,4,2021-02-28 16:00:00,0.07013333333333334
62,4,2021-02-28 16:15:00,0.07013333333333334
62,4,2021-02-28 16:30:00,0.07013333333333334
62,4,2021-02-28 16:45:00,0.07013333333333334
62,4,2021-02-28 17:00:00,0.07013333333333334
62,4,2021-02-28 17:15:00,0.07013333333333334
62,4,2021-02-28 17:30:00,0.07013333333333334
62,4,2021-02-28 17:45:00,0.07013333333333334
62,4,2021-02-28 18:00:00,0.07013333333333334
62,4,2021-02-28 18:15:00,0.07013333333333334
62,4,2021-02-28 18:30:00,0.07013333333333334
62,4,2021-02-28 18:45:00,0.07013333333333334
62,4,2021-02-28 19:00:00,0.07013333333333334
62,4,2021-02-28 19:15:00,0.07013333333333334
62,4,2021-02-28 19:30:00,0.07013333333333334
62,4,2021-02-28 19:45:00,0.07013333333333334
62,4,2021-02-28 20:00:00,0.07013333333333334
62,4,2021-02-28 20:15:00,0.07013333333333334
62,4,2021-02-28 20:30:00,0.07013333333333334
62,4,2021-02-28 20:45:00,0.07013333333333334
62,4,2021-02-28 21:00:00,0.07013333333333334
62,4,2021-02-28 21:15:00,0.05533333333333334
62,4,2021-02-28 21:30:00,0.05566666666666667
62,4,2021-02-28 21:45:00,0.0605
62,4,2021-02-28 22:00:00,0.0605
62,4,2021-02-28 22:15:00,0.0605
62,4,2021-02-28 22:30:00,0.0605
62,4,2021-02-28 22:45:00,0.0605
62,4,2021-02-28 23:00:00,0.0605
62,4,2021-02-28 23:15:00,0.0605
62,4,2021-02-28 23:30:00,0.0605
62,4,2021-02-28 23:45:00,0.0605
62,4,2021-03-01 00:15:00,0.07013333333333334
62,4,2021-03-01 00:30:00,0.07013333333333334
62,4,2021-03-01 00:45:00,0.07013333333333334
62,4,2021-03-01 01:00:00,0.07013333333333334
62,4,2021-03-01 01:15:00,0.07013333333333334
62,4,2021-03-01 01:30:00,0.07013333333333334
62,4,2021-03-01 01:45:00,0.07013333333333334
62,4,2021-03-01 02:00:00,0.07013333333333334
62,4,2021-03-01 02:15:00,0.07013333333333334
62,4,2021-03-01 02:30:00,0.07013333333333334
62,4,2021-03-01 02:45:00,0.07013333333333334
62,4,2021-03-01 03:00:00,0.07013333333333334
62,4,2021-03-01 03:15:00,0.07013333333333334
62,4,2021-03-01 03:30:00,0.07013333333333334
62,4,2021-03-01 03:45:00,0.07013333333333334
62,4,2021-03-01 04:00:00,0.07013333333333334
62,4,2021-03-01 04:15:00,0.07013333333333334
62,4,2021-03-01 04:30:00,0.07013333333333334
62,4,2021-03-01 04:45:00,0.07013333333333334
62,4,2021-03-01 05:00:00,0.07013333333333334
62,4,2021-03-01 05:15:00,0.07013333333333334
62,4,2021-03-01 05:30:00,0.07013333333333334
62,4,2021-03-01 05:45:00,0.07013333333333334
62,4,2021-03-01 06:00:00,0.07013333333333334
62,4,2021-03-01 06:15:00,0.07013333333333334
62,4,2021-03-01 06:30:00,0.07013333333333334
62,4,2021-03-01 06:45:00,0.07013333333333334
62,4,2021-03-01 07:00:00,0.07013333333333334
62,4,2021-03-01 07:15:00,0.07013333333333334
62,4,2021-03-01 07:30:00,0.07013333333333334
62,4,2021-03-01 07:45:00,0.07013333333333334
62,4,2021-03-01 08:00:00,0.07013333333333334
62,4,2021-03-01 08:15:00,0.05533333333333334
62,4,2021-03-01 08:30:00,0.05566666666666667
62,4,2021-03-01 08:45:00,0.0605
62,4,2021-03-01 09:00:00,0.10771333333333333
62,4,2021-03-01 09:15:00,0.15492666666666666
62,4,2021-03-01 09:30:00,0.20214000000000001
62,4,2021-03-01 09:45:00,0.24935333333333334
62,4,2021-03-01 10:00:00,0.29656666666666665
62,4,2021-03-01 10:15:00,0.34378000000000003
62,4,2021-03-01 10:30:00,0.39099333333333336
62,4,2021-03-01 10:45:00,0.4382066666666667
62,4,2021-03-01 11:00:00,0.48542
62,4,2021-03-01 11:15:00,0.5326333333333333
62,4,2021-03-01 11:30:00,0.5798466666666667
62,4,2021-03-01 11:45:00,0.6270600000000001
62,4,2021-03-01 12:00:00,0.6742733333333334
62,4,2021-03-01 12:15:00,0.7214866666666667
62,4,2021-03-01 12:30:00,0.7687
62,4,2021-03-01 12:45:00,0.8159133333333334
62,4,2021-03-01 13:00:00,0.8631266666666667
62,4,2021-03-01 13:15:00,0.91034
62,4,2021-03-01 13:30:00,0.9575533333333334
62,4,2021-03-01 13:45:00,1.0047666666666668
62,4,2021-03-01 14:00:00,1.05198
62,4,2021-03-01 14:15:00,1.0991933333333335
62,4,2021-03-01 14:30:00,1.1464066666666668
62,4,2021-03-01 14:45:00,1.1936200000000001
62,4,2021-03-01 15:00:00,1.2408333333333335
62,4,2021-03-01 15:15:00,1.2355666666666665
62,4,2021-03-01 15:30:00,1.0423
62,4,2021-03-01 15:45:00,0.6291333333333333
62,4,2021-03-01 16:00:00,0.6291333333333333
62,4,2021-03-01 16:15:00,0.6291333333333333
62,4,2021-03-01 16:30:00,0.6291333333333333
62,4,2021-03-01 16:45:00,0.6291333333333333
62,4,2021-03-01 17:00:00,0.6291333333333333
62,4,2021-03-01 17:15:00,0.6291333333333333
62,4,2021-03-01 17:30:00,0.6291333333333333
62,4,2021-03-01 17:45:00,0.6291333333333333
62,4,2021-03-01 18:00:00,0.6291333333333333
62,4,2021-03-01 18:15:00,0.6291333333333333
62,4,2021-03-01 18:30:00,0.6291333333333333
62,4,2021-03-01 18:45:00,0.6291333333333333
62,4,2021-03-01 19:00:00,0.6291333333333333
62,4,2021-03-01 19:15:00,0.6291333333333333
62,4,2021-03-01 19:30:00,0.6291333333333333
62,4,2021-03-01 19:45:00,0.6291333333333333
62,4,2021-03-01 20:00:00,0.6291333333333333
62,4,2021-03-01 20:15:00,0.6291333333333333
62,4,2021-03-01 20:30:00,0.6291333333333333
62,4,2021-03-01 20:45:00,0.6291333333333333
62,4,2021-03-01 21:00:00,0.6291333333333333
62,4,2021-03-01 21:15:00,0.6291333333333333
62,4,2021-03-01 21:30:00,0.6291333333333333
62,4,2021-03-01 21:45:00,0.6291333333333333
62,4,2021-03-01 22:00:00,0.6291333333333333
62,4,2021-03-01 22:15:00,0.6291333333333333
62,4,2021-03-01 22:30:00,0.6291333333333333
62,4,2021-03-01 22:45:00,0.6291333333333333
62,4,2021-03-01 23:00:00,0.6291333333333333
62,4,2021-03-01 23:15:00,0.6291333333333333
62,4,2021-03-01 23:30:00,0.6291333333333333
62,4,2021-03-01 23:45:00,0.6291333333333333
62,4,2021-03-02 00:15:00,1.2408333333333335
62,4,2021-03-02 00:30:00,1.2408333333333335
62,4,2021-03-02 00:45:00,1.2408333333333335
62,4,2021-03-02 01:00:00,1.2408333333333335
62,4,2021-03-02 01:15:00,1.2408333333333335
62,4,2021-03-02 01:30:00,1.2408333333333335
62,4,2021-03-02 01:45:00,1.2408333333333335
62,4,2021-03-02 02:00:00,1.2408333333333335
62,4,2021-03-02 02:15:00,1.2355666666666665
62,4,2021-03-02 02:30:00,1.0423
62,4,2021-03-02 02:45:00,0.6291333333333333
62,4,2021-03-02 03:00:00,0.6277585365853658
62,4,2021-03-02 03:15:00,0.6263837398373984
62,4,2021-03-02 03:30:00,0.6250089430894309
62,4,2021-03-02 03:45:00,0.6236341463414634
62,4,2021-03-02 04:00:00,0.6222593495934959
62,4,2021-03-02 04:15:00,0.6208845528455285
62,4,2021-03-02 04:30:00,0.619509756097561
62,4,2021-03-02 04:45:00,0.6181349593495935
62,4,2021-03-02 05:00:00,0.616760162601626
62,4,2021-03-02 05:15:00,0.6153853658536586
62,4,2021-03-02 05:30:00,0.6140105691056911
62,4,2021-03-02 05:45:00,0.6126357723577236
62,4,2021-03-02 06:00:00,0.6112609756097561
62,4,2021-03-02 06:15:00,0.6098861788617886
62,4,2021-03-02 06:30:00,0.6085113821138212
62,4,2021-03-02 06:45:00,0.6071365853658537
62,4,2021-03-02 07:00:00,0.6057617886178862
62,4,2021-03-02 07:15:00,0.6043869918699187
62,4,2021-03-02 07:30:00,0.6030121951219513
62,4,2021-03-02 07:45:00,0.6016373983739838
62,4,2021-03-02 08:00:00,0.6002626016260163
62,4,2021-03-02 08:15:00,0.5988878048780488
62,4,2021-03-02 08:30:00,0.5975130081300813
62,4,2021-03-02 08:45:00,0.5961382113821139
62,4,2021-03-02 09:00:00,0.5947634146341464
62,4,2021-03-02 09:15:00,0.5933886178861789
62,4,2021-03-02 09:30:00,0.5920138211382114
62,4,2021-03-02 09:45:00,0.590639024390244
62,4,2021-03-02 10:00:00,0.5892642276422765
62,4,2021-03-02 10:15:00,0.587889430894309
62,4,2021-03-02 10:30:00,0.5865146341463415
62,4,2021-03-02 10:45:00,0.585139837398374
62,4,2021-03-02 11:00:00,0.5837650406504066
62,4,2021-03-02 11:15:00,0.5823902439024391
62,4,2021-03-02 11:30:00,0.5810154471544716
62,4,2021-03-02 11:45:00,0.5796406504065041
62,4,2021-03-02 12:00:00,0.5782658536585367
62,4,2021-03-02 12:15:00,0.5768910569105692
62,4,2021-03-02 12:30:00,0.5755162601626017
62,4,2021-03-02 12:45:00,0.5741414634146342
62,4,2021-03-02 13:00:00,0.5727666666666668
62,4,2021-03-02 13:15:00,0.5617666666666666
62,4,2021-03-02 13:30:00,0.5652
62,4,2021-03-02 13:45:00,0.5675
62,4,2021-03-02 14:00:00,0.5675
62,4,2021-03-02 14:15:00,0.5675
62,4,2021-03-02 14:30:00,0.5675
62,4,2021-03-02 14:45:00,0.5675
62,4,2021-03-02 15:00:00,0.5675
62,4,2021-03-02 15:15:00,0.5675
62,4,2021-03-02 15:30:00,0.5675
62,4,2021-03-02 15:45:00,0.5675
62,4,2021-03-02 16:00:00,0.5675
62,4,2021-03-02 16:15:00,0.5675
62,4,2021-03-02 16:30:00,0.5675
62,4,2021-03-02 16:45:00,0.5675
62,4,2021-03-02 17:00:00,0.5675
62,4,2021-03-02 17:15:00,0.5675
62,4,2021-03-02 17:30:00,0.5675
62,4,2021-03-02 17:45:00,0.5675
62,4,2021-03-02 18:00:00,0.5675
62,4,2021-03-02 18:15:00,0.5675
62,4,2021-03-02 18:30:00,0.5675
62,4,2021-03-02 18:45:00,0.5675
62,4,2021-03-02 19:00:00,0.5675
62,4,2021-03-02 19:15:00,0.5675
62,4,2021-03-02 19:30:00,0.5675
62,4,2021-03-02 19:45:00,0.5675
62,4,2021-03-02 20:00:00,0.5675
62,4,2021-03-02 20:15:00,0.5675
62,4,2021-03-02 20:30:00,0.5675
62,4,2021-03-02 20:45:00,0.5675
62,4,2021-03-02 21:00:00,0.5675
62,4,2021-03-02 21:15:00,0.5675
62,4,2021-03-02 21:30:00,0.5675
62,4,2021-03-02 21:45:00,0.5675
62,4,2021-03-02 22:00:00,0.5675
62,4,2021-03-02 22:15:00,0.5675
62,4,2021-03-02 22:30:00,0.5675
62,4,2021-03-02 22:45:00,0.5675
62,4,2021-03-02 23:00:00,0.5675
62,4,2021-03-02 23:15:00,0.5675
62,4,2021-03-02 23:30:00,0.5675
62,4,2021-03-02 23:45:00,0.5675
62,4,2021-03-03 00:15:00,0.5617666666666666
62,4,2021-03-03 00:30:00,0.5652
62,4,2021-03-03 00:45:00,0.5675
62,4,2021-03-03 01:00:00,0.5675
62,4,2021-03-03 01:15:00,0.5675
62,4,2021-03-03 01:30:00,0.5675
62,4,2021-03-03 01:45:00,0.5675
62,4,2021-03-03 02:00:00,0.5675
62,4,2021-03-03 02:15:00,0.5675
62,4,2021-03-03 02:30:00,0.5675
62,4,2021-03-03 02:45:00,0.5675
62,4,2021-03-03 03:00:00,0.5675
62,4,2021-03-03 03:15:00,0.5675
62,4,2021-03-03 03:30:00,0.5675
62,4,2021-03-03 03:45:00,0.5675
62,4,2021-03-03 04:00:00,0.5675
62,4,2021-03-03 04:15:00,0.5675
62,4,2021-03-03 04:30:00,0.5675
62,4,2021-03-03 04:45:00,0.5675
62,4,2021-03-03 05:00:00,0.5675
62,4,2021-03-03 05:15:00,0.5675
62,4,2021-03-03 05:30:00,0.5675
62,4,2021-03-03 05:45:00,0.5675
62,4,2021-03-03 06:00:00,0.5675
62,4,2021-03-03 06:15:00,0.5675
62,4,2021-03-03 06:30:00,0.5675
62,4,2021-03-03 06:45:00,0.5675
62,4,2021-03-03 07:00:00,0.5675
62,4,2021-03-03 07:15:00,0.5675
62,4,2021-03-03 07:30:00,0.5675
62,4,2021-03-03 07:45:00,0.5675
62,4,2021-03-03 08:00:00,0.5675
62,4,2021-03-03 08:15:00,0.5675
62,4,2021-03-03 08:30:00,0.5675
62,4,2021-03-03 08:45:00,0.5675
62,4,2021-03-03 09:00:00,0.5675
62,4,2021-03-03 09:15:00,0.5675
62,4,2021-03-03 09:30:00,0.5675
62,4,2021-03-03 09:45:00,0.5675
62,4,2021-03-03 10:00:00,0.5675
62,4,2021-03-03 10:15:00,0.5675
62,4,2021-03-03 10:30:00,0.5675
62,4,2021-03-03 10:45:00,0.5675
62,4,2021-03-03 11:00:00,0.5675
62,4,2021-03-03 11:15:00,0.5675
62,4,2021-03-03 11:30:00,0.5675
62,4,2021-03-03 11:45:00,0.5675
62,4,2021-03-03 12:00:00,0.5675
62,4,2021-03-03 12:15:00,0.5675
62,4,2021-03-03 12:30:00,0.5675
62,4,2021-03-03 12:45:00,0.5675
62,4,2021-03-03 13:00:00,0.5675
62,4,2021-03-03 13:15:00,0.5675
62,4,2021-03-03 13:30:00,0.5675
62,4,2021-03-03 13:45:00,0.5675
62,4,2021-03-03 14:00:00,0.5675
62,4,2021-03-03 14:15:00,0.5675
62,4,2021-03-03 14:30:00,0.5675
62,4,2021-03-03 14:45:00,0.5675
62,4,2021-03-03 15:00:00,0.5675
62,4,2021-03-03 15:15:00,0.5675
62,4,2021-03-03 15:30:00,0.5675
62,4,2021-03-03 15:45:00,0.5675
62,4,2021-03-03 16:00:00,0.5675
62,4,2021-03-03 16:15:00,0.5675
62,4,2021-03-03 16:30:00,0.5675
62,4,2021-03-03 16:45:00,0.5675
62,4,2021-03-03 17:00:00,0.5675
62,4,2021-03-03 17:15:00,0.5675
62,4,2021-03-03 17:30:00,0.5675
62,4,2021-03-03 17:45:00,0.5675
62,4,2021-03-03 18:00:00,0.5675
62,4,2021-03-03 18:15:00,0.5675
62,4,2021-03-03 18:30:00,0.5675
62,4,2021-03-03 18:45:00,0.5675
62,4,2021-03-03 19:00:00,0.5675
62,4,2021-03-03 19:15:00,0.5675
62,4,2021-03-03 19:30:00,0.5675
62,4,2021-03-03 19:45:00,0.5675
62,4,2021-03-03 20:00:00,0.5675
62,4,2021-03-03 20:15:00,0.5675
62,4,2021-03-03 20:30:00,0.5675
62,4,2021-03-03 20:45:00,0.5675
62,4,2021-03-03 21:00:00,0.5675
62,4,2021-03-03 21:15:00,0.5675
62,4,2021-03-03 21:30:00,0.5675
62,4,2021-03-03 21:45:00,0.5675
62,4,2021-03-03 22:00:00,0.5675
62,4,2021-03-03 22:15:00,0.5675
62,4,2021-03-03 22:30:00,0.5675
62,4,2021-03-03 22:45:00,0.5675
62,4,2021-03-03 23:00:00,0.5675
62,4,2021-03-03 23:15:00,0.5675
62,4,2021-03-03 23:30:00,0.5675
62,4,2021-03-03 23:45:00,0.5675
62,4,2021-03-04 00:15:00,0.6076333333333334
62,4,2021-03-04 00:30:00,0.6076333333333334
62,4,2021-03-04 00:45:00,0.6076333333333334
62,4,2021-03-04 01:00:00,0.6076333333333334
62,4,2021-03-04 01:15:00,0.6076333333333334
62,4,2021-03-04 01:30:00,0.6076333333333334
62,4,2021-03-04 01:45:00,0.6076333333333334
62,4,2021-03-04 02:00:00,0.6076333333333334
62,4,2021-03-04 02:15:00,0.6076333333333334
62,4,2021-03-04 02:30:00,0.6076333333333334
62,4,2021-03-04 02:45:00,0.6076333333333334
62,4,2021-03-04 03:00:00,0.6076333333333334
62,4,2021-03-04 03:15:00,0.6076333333333334
62,4,2021-03-04 03:30:00,0.6076333333333334
62,4,2021-03-04 03:45:00,0.6076333333333334
62,4,2021-03-04 04:00:00,0.6076333333333334
62,4,2021-03-04 04:15:00,0.6076333333333334
62,4,2021-03-04 04:30:00,0.6076333333333334
62,4,2021-03-04 04:45:00,0.6076333333333334
62,4,2021-03-04 05:00:00,0.6076333333333334
62,4,2021-03-04 05:15:00,0.6076333333333334
62,4,2021-03-04 05:30:00,0.6076333333333334
62,4,2021-03-04 05:45:00,0.6076333333333334
62,4,2021-03-04 06:00:00,0.6076333333333334
62,4,2021-03-04 06:15:00,0.6076333333333334
62,4,2021-03-04 06:30:00,0.6076333333333334
62,4,2021-03-04 06:45:00,0.6076333333333334
62,4,2021-03-04 07:00:00,0.6076333333333334
62,4,2021-03-04 07:15:00,0.6076333333333334
62,4,2021-03-04 07:30:00,0.6076333333333334
62,4,2021-03-04 07:45:00,0.6076333333333334
62,4,2021-03-04 08:00:00,0.6076333333333334
62,4,2021-03-04 08:15:00,0.6076333333333334
62,4,2021-03-04 08:30:00,0.6076333333333334
62,4,2021-03-04 08:45:00,0.6076333333333334
62,4,2021-03-04 09:00:00,0.6076333333333334
62,4,2021-03-04 09:15:00,0.6076333333333334
62,4,2021-03-04 09:30:00,0.6076333333333334
62,4,2021-03-04 09:45:00,0.6076333333333334
62,4,2021-03-04 10:00:00,0.6076333333333334
62,4,2021-03-04 10:15:00,0.6076333333333334
62,4,2021-03-04 10:30:00,0.6076333333333334
62,4,2021-03-04 10:45:00,0.6076333333333334
62,4,2021-03-04 11:00:00,0.6076333333333334
62,4,2021-03-04 11:15:00,0.6076333333333334
62,4,2021-03-04 11:30:00,0.6076333333333334
62,4,2021-03-04 11:45:00,0.6076333333333334
62,4,2021-03-04 12:00:00,0.6076333333333334
62,4,2021-03-04 12:15:00,0.6076333333333334
62,4,2021-03-04 12:30:00,0.6076333333333334
62,4,2021-03-04 12:45:00,0.6076333333333334
62,4,2021-03-04 13:00:00,0.6076333333333334
62,4,2021-03-04 13:15:00,0.6076333333333334
62,4,2021-03-04 13:30:00,0.6076333333333334
62,4,2021-03-04 13:45:00,0.6076333333333334
62,4,2021-03-04 14:00:00,0.6076333333333334
62,4,2021-03-04 14:15:00,0.6076333333333334
62,4,2021-03-04 14:30:00,0.6076333333333334
62,4,2021-03-04 14:45:00,0.6076333333333334
62,4,2021-03-04 15:00:00,0.6076333333333334
62,4,2021-03-04 15:15:00,0.6076333333333334
62,4,2021-03-04 15:30:00,0.6076333333333334
62,4,2021-03-04 15:45:00,0.6076333333333334
62,4,2021-03-04 16:00:00,0.6076333333333334
62,4,2021-03-04 16:15:00,0.6076333333333334
62,4,2021-03-04 16:30:00,0.6076333333333334
62,4,2021-03-04 16:45:00,0.6076333333333334
62,4,2021-03-04 17:00:00,0.6076333333333334
62,4,2021-03-04 17:15:00,0.6076333333333334
62,4,2021-03-04 17:30:00,0.6076333333333334
62,4,2021-03-04 17:45:00,0.6076333333333334
